fecha,valor,rsi,day_of_week,is_end_of_month
2015-04-21,12.71,50.03124602653652,1,0
2015-04-22,12.79,54.40619745733181,2,0
2015-04-23,12.84,56.94353247366412,3,0
2015-04-24,12.8,54.33826431709193,4,0
2015-04-27,12.7,48.37903717592556,0,1
2015-04-28,12.73,50.145460633085406,1,1
2015-04-29,12.73,50.145460633085406,2,1
2015-04-30,12.7,48.231348000862155,3,1
2015-05-04,12.61,42.93633779566359,0,0
2015-05-05,12.58,41.30839495981263,1,0
2015-05-06,12.6,42.86371432847651,2,0
2015-05-07,12.59,42.260689956691735,3,0
2015-05-08,12.57,41.01780159277703,4,0
2015-05-11,12.52,38.0082736806154,0,0
2015-05-12,12.53,38.97269076771672,1,0
2015-05-13,12.59,44.547012696862346,2,0
2015-05-14,12.62,47.146548856752766,3,0
2015-05-15,12.65,49.686582209321074,4,0
2015-05-18,12.66,50.539849178164786,0,0
2015-05-19,12.7,53.90713146159842,1,0
2015-05-20,12.64,48.56600997699004,2,0
2015-05-21,12.64,48.56600997699004,3,0
2015-05-22,12.65,49.53254097956451,4,0
2015-05-26,12.72,55.79468164359532,1,1
2015-05-27,12.72,55.79468164359532,2,1
2015-05-28,12.7,53.59121585302381,3,1
2015-05-29,12.65,48.44072269781445,4,1
2015-06-01,12.63,46.51500359874153,0,0
2015-06-02,12.65,48.710804185785946,1,0
2015-06-03,12.66,49.82009507924487,2,0
2015-06-04,12.64,47.60258904042778,3,0
2015-06-05,12.65,48.82900779969117,4,0
2015-06-08,12.62,45.39616393986053,0,0
2015-06-09,12.62,45.396163939860536,1,0
2015-06-10,12.62,45.396163939860536,2,0
2015-06-11,12.67,52.367028231792375,3,0
2015-06-12,12.68,53.64172081704291,4,0
2015-06-15,12.68,53.64172081704291,0,0
2015-06-16,12.85,69.65314008961124,1,0
2015-06-17,12.94,74.64578773357415,2,0
2015-06-18,13.08,80.1237774968171,3,0
2015-06-19,13.02,72.85839334033324,4,0
2015-06-22,13.05,74.121918600232,0,0
2015-06-23,13.35,82.76335312905404,1,0
2015-06-24,13.65,87.32241112155292,2,0
2015-06-25,13.52,77.72823042191766,3,0
2015-06-26,13.28,63.79316801873329,4,1
2015-06-29,13.29,64.08211247412704,0,1
2015-06-30,13.4,67.184396800294,1,1
2015-07-01,13.61,72.13290025223712,2,0
2015-07-02,13.61,72.13290025223712,3,0
2015-07-03,13.48,65.08634598762507,4,0
2015-07-06,13.43,62.555194598111086,0,0
2015-07-07,13.59,66.98041138026713,1,0
2015-07-08,13.6,67.24098979927871,2,0
2015-07-10,13.62,67.78850024767732,4,0
2015-07-13,13.85,73.31248320033333,0,0
2015-07-14,14.0,76.18132788182947,1,0
2015-07-15,13.94,72.80975082380323,2,0
2015-07-16,14.11,76.04470694389829,3,0
2015-07-17,14.22,77.8786867891209,4,0
2015-07-20,14.55,82.2652474683433,0,0
2015-07-21,15.09,86.85773479549304,1,0
2015-07-22,14.89,78.72636092358637,2,0
2015-07-23,14.64,69.91540542645009,3,0
2015-07-24,14.49,65.20033087185385,4,0
2015-07-27,14.65,67.702400202929,0,1
2015-07-28,14.97,72.03331720070454,1,1
2015-07-29,14.94,71.07113171253867,2,1
2015-07-30,14.91,70.0632710828197,3,1
2015-07-31,14.94,70.51358350613418,4,1
2015-08-03,14.89,68.65985595486117,0,0
2015-08-04,14.9,68.83631204204823,1,0
2015-08-05,14.95,69.75330965351871,2,0
2015-08-06,14.98,70.31766590498404,3,0
2015-08-07,14.92,67.600957620705,4,0
2015-08-10,14.82,63.217193241751566,0,0
2015-08-11,14.83,63.47228798480519,1,0
2015-08-12,14.89,65.03895597575183,2,0
2015-08-13,14.97,67.06714004640543,3,0
2015-08-14,15.1,70.10240925104668,4,0
2015-08-18,15.05,67.52465519479244,1,0
2015-08-19,15.15,69.90793587622787,2,0
2015-08-20,15.35,74.0152232551257,3,0
2015-08-21,15.55,77.34524564079786,4,0
2015-08-24,15.84,81.12285583229342,0,0
2015-08-25,15.97,82.52922696479382,1,0
2015-08-26,15.92,80.05873354282046,2,1
2015-08-27,15.67,68.94558601445958,3,1
2015-08-28,15.53,63.619690676802264,4,1
2015-08-31,15.47,61.4295530140381,0,1
2015-09-01,15.51,62.359856305320164,1,0
2015-09-02,15.62,64.86928172072643,2,0
2015-09-03,15.66,65.7631405392823,3,0
2015-09-04,15.48,58.54435525477391,4,0
2015-09-07,15.45,57.41318838164666,0,0
2015-09-08,15.51,59.11465711923666,1,0
2015-09-09,15.55,60.25471751629275,2,0
2015-09-10,15.54,59.805736734217824,3,0
2015-09-11,15.52,58.86106805880863,4,0
2015-09-14,15.62,62.085797502198176,0,0
2015-09-15,15.68,63.9135619324085,1,0
2015-09-16,15.85,68.54104596877603,2,0
2015-09-17,15.91,70.00310281662519,3,0
2015-09-18,15.86,67.20028708676551,4,0
2015-09-21,15.9,68.29397575844249,0,0
2015-09-22,15.94,69.39305336905836,1,0
2015-09-23,15.93,68.75141122294772,2,0
2015-09-24,16.01,71.05706515722352,3,0
2015-09-25,16.06,72.42643672758817,4,0
2015-09-28,16.01,68.91505895500855,0,1
2015-09-29,16.0,68.20286589106573,1,1
2015-09-30,15.99,67.45216969528028,2,1
2015-10-01,15.88,59.67167536020859,3,0
2015-10-02,15.89,60.12201120070849,4,0
2015-10-05,15.8,54.250410016904354,0,0
2015-10-06,15.74,50.6958268163256,1,0
2015-10-07,15.75,51.268919850840234,2,0
2015-10-08,15.77,52.4591289429247,3,0
2015-10-09,15.83,55.936137260041676,4,0
2015-10-13,15.83,55.93613726004167,1,0
2015-10-14,15.82,55.15639232357245,2,0
2015-10-15,15.83,55.81963742328299,3,0
2015-10-16,15.94,62.40630683489692,4,0
2015-10-19,16.11,69.87996158997608,0,0
2015-10-20,16.03,63.48397024039025,1,0
2015-10-21,15.88,53.58125968897572,2,0
2015-10-22,16.03,60.25747250977388,3,0
2015-10-23,16.06,61.45161909896259,4,0
2015-10-26,15.81,48.40031794220645,0,1
2015-10-27,15.85,50.22195957445262,1,1
2015-10-28,15.9,52.48027466050815,2,1
2015-10-29,15.77,46.56512733441142,3,1
2015-10-30,15.75,45.71150395046426,4,1
2015-11-02,15.63,40.87034097327447,0,0
2015-11-03,15.51,36.686154187868986,1,0
2015-11-04,15.46,35.074869400280264,2,0
2015-11-05,15.14,26.92442607617582,3,0
2015-11-06,15.14,26.92442607617582,4,0
2015-11-09,14.45,17.028880459774285,0,0
2015-11-10,14.7,27.435152578326964,1,0
2015-11-11,15.33,45.86214625473827,2,0
2015-11-12,15.27,44.697989208843474,3,0
2015-11-13,15.05,40.62590834031009,4,0
2015-11-16,15.1,41.92093885583679,0,0
2015-11-17,15.35,48.025167715055915,1,0
2015-11-18,15.41,49.39971630701142,2,0
2015-11-19,15.2,44.921791504453964,3,0
2015-11-20,15.07,42.361816877625444,4,0
2015-11-23,15.19,45.451971621514495,0,0
2015-11-24,15.24,46.733411600496304,1,0
2015-11-25,15.12,44.05829438089932,2,0
2015-11-26,14.96,40.71202104392698,3,1
2015-11-30,14.74,36.59619469151312,0,1
2015-12-01,14.49,32.56703390412825,1,0
2015-12-02,14.8,41.21044571799709,2,0
2015-12-03,14.73,39.96475250063293,3,0
2015-12-04,14.81,42.11814339067262,4,0
2015-12-09,14.73,40.55171524478246,2,0
2015-12-10,14.77,41.71885805629831,3,0
2015-12-11,14.86,44.365505066317496,4,0
2015-12-14,14.69,40.61376835968467,0,0
2015-12-15,14.54,37.59297743752731,1,0
2015-12-16,14.57,38.57697329958509,2,0
2015-12-17,14.36,34.47876326700913,3,0
2015-12-18,14.2,31.714324945496585,4,0
2015-12-21,13.9,27.295277236509804,0,0
2015-12-22,13.92,28.0153995062866,1,0
2015-12-23,14.1,34.32061440691321,2,0
2015-12-24,14.1,34.32061440691321,3,0
2015-12-28,14.32,41.5746719534002,0,1
2015-12-29,14.41,44.28563508560271,1,1
2015-12-30,14.32,42.1780106394335,2,1
2016-01-04,14.17,38.858670759809236,0,0
2016-01-05,14.29,42.74093049983016,1,0
2016-01-06,14.43,46.97142506276417,2,0
2016-01-07,14.44,47.27110122895947,3,0
2016-01-08,14.45,47.5900644123499,4,0
2016-01-11,14.44,47.28204873235786,0,0
2016-01-12,14.38,45.38405084904579,1,0
2016-01-13,14.4,46.15988491611644,2,0
2016-01-14,14.41,46.568581261129985,3,0
2016-01-15,14.38,45.45384697781833,4,0
2016-01-18,14.37,45.06659245275453,0,0
2016-01-19,14.37,45.06659245275453,1,0
2016-01-20,14.35,44.19325672921696,2,0
2016-01-21,14.36,44.76957130735027,3,0
2016-01-22,14.35,44.277149515946945,4,0
2016-01-25,14.35,44.277149515946945,0,0
2016-01-26,14.36,44.979012080136606,1,1
2016-01-27,14.37,45.71535554251975,2,1
2016-01-28,14.29,40.98931559225663,3,1
2016-01-29,14.27,39.87935364653604,4,1
2016-02-01,14.29,41.58293104173419,0,0
2016-02-02,14.17,35.14761322267799,1,0
2016-02-03,14.28,43.74235053023864,2,0
2016-02-04,14.26,42.635969353402096,3,0
2016-02-05,14.26,42.6359693534021,4,0
2016-02-10,14.25,42.01966586265034,2,0
2016-02-11,14.5,58.26271002069377,3,0
2016-02-12,14.95,72.95152332599828,4,0
2016-02-15,15.0,74.04455589404937,0,0
2016-02-16,15.08,75.73417938822064,1,0
2016-02-17,15.32,79.9507994740911,2,0
2016-02-18,15.35,80.4090672301285,3,0
2016-02-19,15.33,79.11083721300606,4,0
2016-02-22,15.42,80.62665963863772,0,0
2016-02-23,15.43,80.79343015651575,1,0
2016-02-24,15.58,83.1381735761272,2,0
2016-02-25,15.66,84.24301999190476,3,0
2016-02-26,15.65,83.5064533740294,4,1
2016-02-29,15.61,80.47545152255714,0,1
2016-03-01,15.86,84.30886185636177,1,0
2016-03-02,15.9,84.82233066050357,2,0
2016-03-03,15.71,72.65960423800131,3,0
2016-03-04,15.72,72.88001926315059,4,0
2016-03-07,15.73,73.11344899822244,0,0
2016-03-08,15.74,73.36038219206111,1,0
2016-03-09,15.72,71.9373539567668,2,0
2016-03-10,15.71,71.19373848238851,3,0
2016-03-11,15.6,63.42689139786637,4,0
2016-03-14,15.61,63.813385532458085,0,0
2016-03-15,15.35,49.24267578191593,1,0
2016-03-16,15.42,52.394319212605,2,0
2016-03-17,15.58,58.7058349900993,3,0
2016-03-18,15.56,57.67647263768751,4,0
2016-03-21,15.39,49.69942818797192,0,0
2016-03-22,15.34,47.61359276130602,1,0
2016-03-23,15.3,45.9520622370593,2,0
2016-03-28,15.43,51.83479148132903,0,1
2016-03-29,15.39,50.03038290927966,1,1
2016-03-30,15.3,46.13862865017029,2,1
2016-03-31,15.26,44.4824674076434,3,1
2016-04-01,15.21,42.43212041221874,4,0
2016-04-04,15.19,41.60600786486169,0,0
2016-04-05,15.1,38.018924213046255,1,0
2016-04-06,14.98,33.83078634003017,2,0
2016-04-07,14.95,32.85632454216312,3,0
2016-04-08,14.91,31.55137293200974,4,0
2016-04-11,14.96,35.02525224527915,0,0
2016-04-12,15.01,38.39244987735847,1,0
2016-04-13,14.92,34.88772564001624,2,0
2016-04-14,14.98,38.892655042575036,3,0
2016-04-15,14.94,37.24780573126677,4,0
2016-04-18,14.81,32.44519912537349,0,0
2016-04-19,14.73,29.891036133564043,1,0
2016-04-20,14.68,28.386920759867706,2,0
2016-04-21,14.8,36.62883005776803,3,0
2016-04-22,14.88,41.465442066992054,4,0
2016-04-25,14.85,40.225595460614386,0,0
2016-04-26,14.79,37.79174820430163,1,1
2016-04-27,14.74,35.84536953337711,2,1
2016-04-28,14.71,34.690901597736314,3,1
2016-04-29,14.66,32.795106929182,4,1
2016-05-02,14.67,33.57693151595359,0,0
2016-05-03,14.66,33.16147369846756,1,0
2016-05-04,14.67,34.040392343428366,2,0
2016-05-05,14.58,30.192302221269827,3,0
2016-05-06,14.54,28.64254236531511,4,0
2016-05-09,14.54,28.64254236531511,0,0
2016-05-10,14.53,28.222519118016052,1,0
2016-05-11,14.6,35.367416615165894,2,0
2016-05-12,14.7,43.95089153993414,3,0
2016-05-13,14.63,39.951219420447494,4,0
2016-05-16,14.68,43.87977374101078,0,0
2016-05-17,14.66,42.67704527923251,1,0
2016-05-18,14.71,46.61649013251459,2,0
2016-05-19,14.69,45.27613321208917,3,0
2016-05-20,14.67,43.91628277300548,4,0
2016-05-23,14.67,43.91628277300548,0,0
2016-05-24,14.66,43.164507600568925,1,0
2016-05-26,14.67,44.193313222686385,3,1
2016-05-27,14.68,45.26040064223695,4,1
2016-05-30,14.64,41.81609334564062,0,1
2016-05-31,14.51,33.02097904870199,1,1
2016-06-01,14.43,28.981297144367048,2,0
2016-06-02,14.36,25.985693988203536,3,0
2016-06-03,14.28,23.05297728637204,4,0
2016-06-06,14.16,19.498242511577843,0,0
2016-06-07,14.19,22.707057754229567,1,0
2016-06-08,14.23,26.891436802984515,2,0
2016-06-09,14.31,34.52585103722521,3,0
2016-06-10,14.31,34.52585103722521,4,0
2016-06-13,14.41,43.13451230567036,0,0
2016-06-14,14.41,43.13451230567036,1,0
2016-06-15,14.46,47.16301067277628,2,0
2016-06-16,14.42,44.45006265951369,3,0
2016-06-21,14.46,47.69051106747418,1,0
2016-06-22,14.56,54.790758036610704,2,0
2016-06-23,14.75,64.61768108318657,3,0
2016-06-24,15.02,73.44961788047664,4,0
2016-06-27,15.32,79.55593209942592,0,1
2016-06-28,15.02,63.76302827573265,1,1
2016-06-29,14.92,59.52146032693786,2,1
2016-06-30,14.94,60.09322692981647,3,1
2016-07-01,15.03,62.649942520992205,4,0
2016-07-04,14.95,59.029693085150654,0,0
2016-07-05,15.0,60.56353464549952,1,0
2016-07-06,14.91,56.465710919815216,2,0
2016-07-07,14.9,56.01222163346245,3,0
2016-07-11,15.03,60.45819407912426,0,0
2016-07-12,15.09,62.34965046874693,1,0
2016-07-13,15.06,60.784038716102735,2,0
2016-07-14,15.11,62.47526275315134,3,0
2016-07-15,15.26,67.06420290712182,4,0
2016-07-18,15.39,70.4383232927489,0,0
2016-07-19,15.23,62.01727105972529,1,0
2016-07-20,15.37,65.8629742916361,2,0
2016-07-21,15.33,63.87310624082744,3,0
2016-07-22,15.43,66.59064486318414,4,0
2016-07-25,15.57,69.99370903327105,0,0
2016-07-26,15.53,67.86667111579197,1,1
2016-07-27,15.55,68.38401301832916,2,1
2016-07-28,15.52,66.65060043289495,3,1
2016-07-29,15.47,63.750171985672964,4,1
2016-08-01,15.49,64.41719820594147,0,0
2016-08-02,15.34,56.082159338576325,1,0
2016-08-03,15.32,55.0591982809664,2,0
2016-08-04,15.33,55.496302657916644,3,0
2016-08-05,15.24,50.71538504763536,4,0
2016-08-08,15.33,54.89958500770337,0,0
2016-08-09,15.35,55.797671937997265,1,0
2016-08-10,15.31,53.50294909801916,2,0
2016-08-11,15.3,52.91703445894844,3,0
2016-08-12,15.34,55.03806208028252,4,0
2016-08-16,15.37,56.61658957624304,1,0
2016-08-17,15.43,59.66650414264214,2,0
2016-08-18,15.44,60.16909843740083,3,0
2016-08-19,15.42,58.59642875048199,4,0
2016-08-22,15.46,60.80306524639955,0,0
2016-08-23,15.5,62.93067677394098,1,0
2016-08-24,15.51,63.464599968265816,2,0
2016-08-25,15.49,61.55500108198003,3,0
2016-08-26,15.49,61.55500108198003,4,1
2016-08-29,15.51,62.85135316951638,0,1
2016-08-30,15.49,60.648978065254,1,1
2016-08-31,15.41,52.69489893200182,2,1
2016-09-01,15.28,42.858402333392654,3,0
2016-09-02,15.39,51.16522726041334,4,0
2016-09-05,15.38,50.44724758128752,0,0
2016-09-06,15.36,48.96726113648785,1,0
2016-09-07,15.3,44.7278617135293,2,0
2016-09-08,15.28,43.37968041134306,3,0
2016-09-09,15.33,47.629600300429374,4,0
2016-09-12,15.41,53.6271869979941,0,0
2016-09-13,15.37,50.51229877219894,1,0
2016-09-14,15.41,53.42562532007579,2,0
2016-09-15,15.42,54.15229028768195,3,0
2016-09-16,15.5,59.58486706460077,4,0
2016-09-19,15.6,65.14458966593281,0,0
2016-09-20,15.76,71.8234404519052,1,0
2016-09-21,15.68,65.10595208495153,2,0
2016-09-22,15.7,65.96302229573112,3,0
2016-09-23,15.72,66.84014893686214,4,0
2016-09-26,15.8,70.1533760070313,0,1
2016-09-27,15.78,68.31563860518462,1,1
2016-09-28,15.76,66.44125956544522,2,1
2016-09-29,15.74,64.53442329804204,3,1
2016-09-30,15.71,61.675112028987435,4,1
2016-10-03,15.65,56.30219642198154,0,0
2016-10-04,15.57,50.04238190391155,1,0
2016-10-05,15.6,52.18911882913626,2,0
2016-10-06,15.57,49.88080303685552,3,0
2016-10-07,15.55,48.34560062851688,4,0
2016-10-11,15.59,51.55688625658936,1,0
2016-10-12,15.53,46.85173843608259,2,0
2016-10-13,15.55,48.53766821077587,3,0
2016-10-14,15.6,52.58690706934873,4,0
2016-10-17,15.67,57.61505740189936,0,0
2016-10-18,15.64,54.92661521321326,1,0
2016-10-19,15.63,54.021723589332375,2,0
2016-10-20,15.58,49.619977547738905,3,0
2016-10-21,15.56,47.937397729819104,4,0
2016-10-24,15.62,53.07786730871393,0,0
2016-10-25,15.61,52.15360616064153,1,0
2016-10-26,15.58,49.37580375595928,2,1
2016-10-27,15.5,42.825350548136576,3,1
2016-10-28,15.57,49.17860811021068,4,1
2016-10-31,15.56,48.352010525290275,0,1
2016-11-01,15.43,39.14150520873846,1,0
2016-11-02,15.4,37.372287851650775,2,0
2016-11-03,15.37,35.63754109870666,3,0
2016-11-04,15.42,40.58745860198631,4,0
2016-11-07,15.47,45.13179786506738,0,0
2016-11-08,15.42,41.697139374760184,1,0
2016-11-09,15.38,39.1314640679441,2,0
2016-11-10,15.35,37.278773074863246,3,0
2016-11-11,15.47,47.90375071892168,4,0
2016-11-14,15.77,64.22150115390163,0,0
2016-11-15,15.66,57.152686521020854,1,0
2016-11-16,15.65,56.543374339239804,2,0
2016-11-17,15.68,57.990340294298456,3,0
2016-11-18,15.85,65.08493400041135,4,0
2016-11-21,15.82,63.061000498895694,0,0
2016-11-22,15.82,63.061000498895694,1,0
2016-11-23,15.95,68.05362416826449,2,0
2016-11-24,16.03,70.67990072788025,3,0
2016-11-25,16.09,72.50552041883527,4,0
2016-11-29,16.1,72.80939694136075,1,1
2016-11-30,16.15,74.33667879415916,2,1
2016-12-01,16.25,77.10636054560422,3,0
2016-12-02,16.35,79.49013172351385,4,0
2016-12-05,16.28,73.70480055541286,0,0
2016-12-06,16.18,66.28308409589891,1,0
2016-12-07,16.3,70.16543054112333,2,0
2016-12-12,16.34,71.349669932853,0,0
2016-12-13,16.36,71.94921175774924,1,0
2016-12-14,16.43,73.99997860901172,2,0
2016-12-15,16.66,79.34364549208948,3,0
2016-12-16,16.69,79.92325704392208,4,0
2016-12-19,16.74,80.88591140308485,0,0
2016-12-20,16.58,69.41574374575981,1,0
2016-12-21,16.58,69.41574374575981,2,0
2016-12-22,16.64,71.19240457041693,3,0
2016-12-23,16.66,71.78086030645603,4,0
2016-12-26,16.85,76.6588170300512,0,1
2016-12-27,16.77,71.08689788459404,1,1
2016-12-28,16.8,71.91139439870706,2,1
2016-12-29,16.95,75.6502845959373,3,1
2016-12-30,16.87,70.27735269896206,4,1
2017-01-02,16.99,73.33645879818543,0,0
2017-01-03,17.11,75.99692980499572,1,0
2017-01-04,16.96,66.99788357662891,2,0
2017-01-05,16.87,62.23600745604073,3,0
2017-01-06,16.86,61.71117222653542,4,0
2017-01-09,16.88,62.394219158457936,0,0
2017-01-10,16.85,60.646544935114825,1,0
2017-01-11,16.8,57.743506964139954,2,0
2017-01-12,16.83,59.01129538098645,3,0
2017-01-13,16.79,56.57407817939096,4,0
2017-01-16,16.81,57.51881405288547,0,0
2017-01-17,16.85,59.42026550201016,1,0
2017-01-18,16.88,60.836125164689236,2,0
2017-01-19,16.89,61.32058120605438,3,0
2017-01-20,16.86,58.964108588448134,4,0
2017-01-23,16.88,60.06588537902978,0,0
2017-01-24,16.87,59.209875876153234,1,0
2017-01-25,16.85,57.44656278999916,2,0
2017-01-26,16.8,53.18245337469989,3,1
2017-01-27,16.8,53.182453374699875,4,1
2017-01-30,16.7,45.370844091204624,0,1
2017-01-31,16.64,41.437998887070826,1,1
2017-02-01,16.61,39.59012814527004,2,0
2017-02-02,16.51,34.127076248459375,3,0
2017-02-03,16.48,32.670574121444204,4,0
2017-02-06,16.48,32.670574121444204,0,0
2017-02-07,16.49,33.76341785634418,1,0
2017-02-08,16.48,33.18337721645055,2,0
2017-02-09,16.43,30.373652765628023,3,0
2017-02-10,16.43,30.373652765628037,4,0
2017-02-13,16.45,33.005214168755074,0,0
2017-02-14,16.41,30.52065985971109,1,0
2017-02-15,16.32,25.812389891302132,2,0
2017-02-16,16.28,24.03754763046581,3,0
2017-02-17,16.48,44.56276598224076,4,0
2017-02-20,16.49,45.357774669783254,0,0
2017-02-21,16.42,40.93267394667093,1,0
2017-02-22,16.35,37.04098085813057,2,0
2017-02-23,16.26,32.732038599186254,3,0
2017-02-24,16.28,34.5540175576768,4,0
2017-03-01,16.24,32.649328762730505,2,0
2017-03-02,16.02,24.613283082219482,3,0
2017-03-03,16.07,28.896695873428655,4,0
2017-03-06,16.1,31.414731530515567,0,0
2017-03-07,16.09,31.020380802755938,1,0
2017-03-08,16.02,28.3386725955215,2,0
2017-03-09,16.02,28.3386725955215,3,0
2017-03-10,16.04,30.33432351857394,4,0
2017-03-13,16.08,34.276491678347725,0,0
2017-03-14,16.07,33.76212741910703,1,0
2017-03-15,16.06,33.22518646488702,2,0
2017-03-16,16.04,32.12478383722957,3,0
2017-03-17,16.07,35.571745850991405,4,0
2017-03-20,16.2,47.91534579636823,0,0
2017-03-21,16.13,43.12433393447929,1,0
2017-03-22,16.08,40.0443364044368,2,0
2017-03-23,16.09,40.95266492072026,3,0
2017-03-27,16.11,42.81854037129539,0,1
2017-03-28,16.07,40.08998411652501,1,1
2017-03-29,15.9,31.03760282865005,2,1
2017-03-30,15.89,30.59989665143185,3,1
2017-03-31,15.98,38.94518955843945,4,1
2017-04-03,15.99,39.81123184124931,0,0
2017-04-04,15.88,34.08397324050692,1,0
2017-04-05,15.87,33.61059383357089,2,0
2017-04-06,15.87,33.61059383357089,3,0
2017-04-07,15.69,26.056031782827574,4,0
2017-04-10,15.63,24.11064747283595,0,0
2017-04-11,15.69,29.758406667710418,1,0
2017-04-12,15.69,29.758406667710418,2,0
2017-04-17,15.91,46.64409035006346,0,0
2017-04-18,15.87,44.547241594362774,1,0
2017-04-19,16.1,56.62230624564654,2,0
2017-04-20,16.09,56.050820852045746,3,0
2017-04-21,16.09,56.050820852045746,4,0
2017-04-24,16.12,57.541794065823694,0,0
2017-04-25,16.1,56.17360906522839,1,0
2017-04-26,16.06,53.436967553940114,2,1
2017-04-27,15.95,46.69924912588452,3,1
2017-04-28,15.99,49.20723396262183,4,1
2017-05-02,15.97,47.991303297846855,1,0
2017-05-03,15.89,43.37433048806031,2,0
2017-05-04,15.91,44.80397245216689,3,0
2017-05-05,15.91,44.80397245216689,4,0
2017-05-08,16.01,51.85290560253779,0,0
2017-05-09,15.95,47.900247415775226,1,0
2017-05-10,15.94,47.25372197803415,2,0
2017-05-11,15.92,45.91880840472318,3,0
2017-05-12,15.93,46.72913770326801,4,0
2017-05-15,15.97,49.9590135348595,0,0
2017-05-16,16.05,55.739060970467136,1,0
2017-05-17,16.06,56.41673370310246,2,0
2017-05-18,16.2,64.5906480939777,3,0
2017-05-19,16.11,57.167945621183065,4,0
2017-05-22,16.22,62.79553423725889,0,0
2017-05-23,16.28,65.46118995054866,1,0
2017-05-24,16.29,65.89972100108497,2,0
2017-05-26,16.34,68.08187331154409,4,1
2017-05-29,16.41,70.89038543038767,0,1
2017-05-30,16.45,72.38565759362154,1,1
2017-05-31,16.39,66.83949148360054,2,1
2017-06-01,16.3,59.47789692421414,3,0
2017-06-02,16.32,60.518545446257576,4,0
2017-06-05,16.34,61.581077305329295,0,0
2017-06-06,16.38,63.68600657048008,1,0
2017-06-07,16.36,61.86100197913102,2,0
2017-06-08,16.34,60.00908450864574,3,0
2017-06-09,16.35,60.643502956507085,4,0
2017-06-12,16.41,64.30269971879218,0,0
2017-06-13,16.48,68.03653112841147,1,0
2017-06-14,16.51,69.50852390698488,2,0
2017-06-15,16.49,67.28390121562788,3,0
2017-06-16,16.53,69.39371258436921,4,0
2017-06-19,16.64,74.30170425844068,0,0
2017-06-21,16.7,76.51401064621926,2,0
2017-06-22,16.53,60.596624920756206,3,0
2017-06-23,16.56,62.09521159670528,4,0
2017-06-26,16.67,67.04439796222081,0,1
2017-06-27,16.72,69.0242107050807,1,1
2017-06-28,16.67,64.82995168918629,2,1
2017-06-29,16.71,66.5795592279211,3,1
2017-06-30,16.84,71.53562803105086,4,1
2017-07-03,16.84,71.53562803105086,0,0
2017-07-04,16.96,75.4354224524638,1,0
2017-07-05,17.21,81.21091659639299,2,0
2017-07-06,17.25,81.9424648584172,3,0
2017-07-07,17.2,77.8615714643277,4,0
2017-07-10,17.3,80.00621859079004,0,0
2017-07-11,17.42,82.23077521951268,1,0
2017-07-12,17.5,83.54519669345953,2,0
2017-07-13,17.6,85.03533899667352,3,0
2017-07-14,17.57,82.61811839755217,4,0
2017-07-17,17.72,84.92547704230785,0,0
2017-07-18,17.84,86.47254402191234,1,0
2017-07-19,17.82,84.90849586900808,2,0
2017-07-20,17.84,85.19683992450828,3,0
