,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
3740,2015-02-12,13.12,-0.0022813688212928174,-0.0022761760242792084,0.0,-0.0015151515151514694,-0.0037735849056603765,-0.003759398496240629,-0.01090909090909098,-0.0019692562532767745,0.0013721695586761144,-0.0035765154239952635,0.004746378089971691,-0.0018548349902579697,0.005318829934493994
3741,2015-02-13,13.19,0.005335365853658569,-0.0022813688212928174,-0.0022761760242792084,0.0,-0.0015151515151514694,-0.0037735849056603765,0.0,-0.00014746610141298523,0.003203072846627395,-0.0030429788386294064,0.005441981840861047,-0.0014779345389847377,0.005554732568344078
3742,2015-02-18,13.0,-0.014404852160727732,0.005335365853658569,-0.0022813688212928174,-0.0022761760242792084,0.0,-0.0015151515151514694,-0.016176470588235237,-0.0027254062305282377,0.007232086834899068,-0.002865816995878656,0.004975787976363693,-0.002602886492127815,0.005787533683379644
3743,2015-02-19,12.85,-0.011538461538461608,-0.014404852160727732,0.005335365853658569,-0.0022813688212928174,-0.0022761760242792084,0.0,-0.0052316890881913825,-0.00503309853822056,0.007950270526127708,-0.003496494240905679,0.005661429625126992,-0.002997327817226081,0.00612180106067627
3744,2015-02-20,13.07,0.017120622568093546,-0.011538461538461608,-0.014404852160727732,0.005335365853658569,-0.0022813688212928174,-0.0022761760242792084,-0.0007513148009015147,-0.0011537388197460086,0.01285269216678277,-0.0017093005040061727,0.008654189412124562,-0.0021412966888214036,0.007585112441000374
3745,2015-02-23,13.15,0.006120887528691776,0.017120622568093546,-0.011538461538461608,-0.014404852160727732,0.005335365853658569,-0.0022813688212928174,-0.003759398496240629,0.0005267124502509102,0.013212643948800925,-0.0007212719015129321,0.008952975216743162,-0.002018402495536997,0.0077030971553990486
3746,2015-02-24,13.15,0.0,0.006120887528691776,0.017120622568093546,-0.011538461538461608,-0.014404852160727732,0.005335365853658569,-0.0037735849056603765,-0.0005403607204808036,0.012939830883398463,-0.0003439134109468944,0.00888932887893717,-0.0019089134444421063,0.007716084468287896
3747,2015-02-25,13.18,0.0022813688212928174,0.0,0.006120887528691776,0.017120622568093546,-0.011538461538461608,-0.014404852160727732,-0.0015151515151514694,0.0027968834759233064,0.010365916912433323,3.573862269753425e-05,0.008914784615687127,-0.0017582685586079005,0.007769507145416725
3748,2015-02-26,13.11,-0.00531107738998482,0.0022813688212928174,0.0,0.006120887528691776,0.017120622568093546,-0.011538461538461608,0.0,0.004042360305618664,0.008400740797646841,-0.0004953691163009477,0.009073936256093968,-0.0019872192070236883,0.007805061016803165
3749,2015-02-27,13.03,-0.006102212051868783,-0.00531107738998482,0.0022813688212928174,0.0,0.006120887528691776,0.017120622568093546,-0.0022761760242792084,-0.0006022066183738017,0.005155123149595712,-0.0008779727190599051,0.009236572427698563,-0.0026586301759174923,0.007534627766166108
3750,2015-03-02,13.01,-0.0015349194167305624,-0.006102212051868783,-0.00531107738998482,0.0022813688212928174,0.0,0.006120887528691776,-0.0022813688212928174,-0.0021333680074582693,0.0035443215502683175,-0.0008033277786036796,0.009226982000762479,-0.0021899216012994716,0.007281702247924732
3751,2015-03-03,12.93,-0.006149116064565696,-0.0015349194167305624,-0.006102212051868783,-0.00531107738998482,0.0022813688212928174,0.0,0.005335365853658569,-0.003363191220371409,0.003683120576854661,-0.0019517759704261062,0.009091750424154988,-0.002497377404527756,0.007314115580166148
3752,2015-03-04,12.93,0.0,-0.006149116064565696,-0.0015349194167305624,-0.006102212051868783,-0.00531107738998482,0.0022813688212928174,-0.014404852160727732,-0.003819464984629972,0.002857909074641729,-0.0005112907543533329,0.007971614072139106,-0.0016885538751159946,0.006579333037778406
3753,2015-03-05,12.85,-0.006187161639597871,0.0,-0.006149116064565696,-0.0015349194167305624,-0.006102212051868783,-0.00531107738998482,-0.011538461538461608,-0.003994681834552582,0.0029957533391173834,2.383923553304079e-05,0.007300479831866866,-0.001736327502686319,0.006609812719334089
3754,2015-03-06,12.81,-0.003112840466926059,-0.006187161639597871,0.0,-0.006149116064565696,-0.0015349194167305624,-0.006102212051868783,0.017120622568093546,-0.0033968075175640376,0.0027589329622843303,-0.0019995070679689197,0.004166966770203239,-0.0018544037859875462,0.006612382949927003
3755,2015-03-09,12.76,-0.0039032006245121043,-0.003112840466926059,-0.006187161639597871,0.0,-0.006149116064565696,-0.0015349194167305624,0.006120887528691776,-0.003870463759120346,0.0025551369759970206,-0.003001915883289308,0.003053368176606669,-0.00186159389240112,0.0066146412041775795
3756,2015-03-10,12.76,0.0,-0.0039032006245121043,-0.003112840466926059,-0.006187161639597871,0.0,-0.006149116064565696,0.0,-0.0026406405462072067,0.002661804255147334,-0.003001915883289308,0.003053368176606669,-0.001672914647118101,0.006611051003208675
3757,2015-03-11,12.82,0.004702194357366851,0.0,-0.0039032006245121043,-0.003112840466926059,-0.006187161639597871,0.0,0.0022813688212928174,-0.0017002016747338367,0.004209005914193503,-0.0027598333296819043,0.0035708961324719788,-0.001362047353492185,0.006763284269541153
3758,2015-03-12,12.92,0.007800312012480548,0.004702194357366851,0.0,-0.0039032006245121043,-0.003112840466926059,-0.006187161639597871,-0.00531107738998482,0.0010972930556818472,0.005046285512731173,-0.0014486943894353676,0.004744337711492244,-0.0009720317528681577,0.007064178280836142
3759,2015-03-13,12.96,0.003095975232198178,0.007800312012480548,0.004702194357366851,0.0,-0.0039032006245121043,-0.003112840466926059,-0.006102212051868783,0.0023390561955066945,0.004483849283578825,-0.0005288756610286715,0.0046322156120674135,-0.0007034241900442884,0.007113939499983466
3760,2015-03-16,12.89,-0.005401234567901203,0.003095975232198178,0.007800312012480548,0.004702194357366851,0.0,-0.0039032006245121043,-0.0015349194167305624,0.002039449406828875,0.005022875853216922,-0.0009155071761457357,0.004880228948230305,-0.0008594174773747076,0.0071842202959433625
3761,2015-03-17,12.88,-0.0007757951900697613,-0.005401234567901203,0.003095975232198178,0.007800312012480548,0.004702194357366851,0.0,-0.006149116064565696,0.0018842903688149227,0.005112802655327205,-0.00037817508869614214,0.0045226751056866715,-0.001164975529561124,0.007035293513705
3762,2015-03-18,12.96,0.006211180124223503,-0.0007757951900697613,-0.005401234567901203,0.003095975232198178,0.007800312012480548,0.004702194357366851,0.0,0.002186087522186253,0.005359314051889743,0.0002429429237262082,0.004983417177389962,-0.00013417391531356238,0.006481853379028551
3763,2015-03-19,12.86,-0.007716049382716195,0.006211180124223503,-0.0007757951900697613,-0.005401234567901203,0.003095975232198178,0.007800312012480548,-0.006187161639597871,-0.0009171847568530955,0.005772137664978869,9.005414941437584e-05,0.005220425535451751,5.694669247370832e-05,0.006177082257040079
3764,2015-03-20,12.82,-0.0031104199066873672,-0.007716049382716195,0.006211180124223503,-0.0007757951900697613,-0.005401234567901203,0.003095975232198178,-0.003112840466926059,-0.0021584637846302048,0.005344886624022546,9.029620543824502e-05,0.005220260579013879,-0.0009546054312653373,0.004720442562877024
3765,2015-03-25,12.81,-0.0007800312012480326,-0.0031104199066873672,-0.007716049382716195,0.006211180124223503,-0.0007757951900697613,-0.005401234567901203,-0.0039032006245121043,-0.0012342231112995705,0.0050344975423949005,0.0004026131477646522,0.00504528513404811,-0.0012996513677623277,0.004418595414885647
3766,2015-03-26,12.79,-0.0015612802498049527,-0.0007800312012480326,-0.0031104199066873672,-0.007716049382716195,0.006211180124223503,-0.0007757951900697613,0.0,-0.0013913201232466088,0.005028868532647078,0.00024648512278415693,0.0050831435929948685,-0.0013777153802525754,0.00440820526531455
3767,2015-03-27,12.78,-0.0007818608287724071,-0.0015612802498049527,-0.0007800312012480326,-0.0031104199066873672,-0.007716049382716195,0.006211180124223503,0.004702194357366851,-0.002789928313845791,0.002913373523055949,-0.00030192039582976893,0.004838982946027649,-0.0015308768627558366,0.004326845065645164
3768,2015-03-30,12.62,-0.012519561815336422,-0.0007818608287724071,-0.0015612802498049527,-0.0007800312012480326,-0.0031104199066873672,-0.007716049382716195,0.007800312012480548,-0.0037506308003698364,0.004993378968430744,-0.0023339077786114657,0.005302794527280948,-0.0018913010840234169,0.004918136921508206
3769,2015-03-31,12.62,0.0,-0.012519561815336422,-0.0007818608287724071,-0.0015612802498049527,-0.0007800312012480326,-0.0031104199066873672,0.003095975232198178,-0.003128546819032363,0.0052786777014366,-0.002643505301831284,0.00503412419759377,-0.0015861904814299776,0.004831675876907739
3770,2015-04-01,12.55,-0.005546751188589383,0.0,-0.012519561815336422,-0.0007818608287724071,-0.0015612802498049527,-0.0007800312012480326,-0.005401234567901203,-0.004081890816500633,0.00517797296200452,-0.002658056963900102,0.0050431835888381914,-0.0017867820700229187,0.004912044362129768
3771,2015-04-06,12.49,-0.004780876494023922,-0.005546751188589383,0.0,-0.012519561815336422,-0.0007818608287724071,-0.0015612802498049527,-0.0007757951900697613,-0.0047258100653444265,0.004982658912023936,-0.0030585650942955176,0.0050361216575154485,-0.0017183700914958299,0.004857313834549733
3772,2015-04-07,12.38,-0.008807045636509137,-0.004780876494023922,-0.005546751188589383,0.0,-0.012519561815336422,-0.0007818608287724071,0.006211180124223503,-0.006330847026891772,0.004677835752281793,-0.004560387670368782,0.004120744724650081,-0.0021587223733212867,0.005087108467426063
3773,2015-04-08,12.45,0.005654281098545821,-0.008807045636509137,-0.004780876494023922,-0.005546751188589383,0.0,-0.012519561815336422,-0.007716049382716195,-0.002696078444115324,0.005630585704437251,-0.0032233546222425803,0.005047876531216223,-0.0015666502364141022,0.005279047415321765
3774,2015-04-09,12.39,-0.004819277108433662,0.005654281098545821,-0.008807045636509137,-0.004780876494023922,-0.005546751188589383,0.0,-0.0031104199066873672,-0.0036599338658020565,0.005463699038239056,-0.00339424034241721,0.005072493494963119,-0.0016519720684894823,0.005318991652016346
3775,2015-04-10,12.4,0.0008071025020177647,-0.004819277108433662,0.005654281098545821,-0.008807045636509137,-0.004780876494023922,-0.005546751188589383,-0.0007800312012480326,-0.002389163127680627,0.00565084223101619,-0.00323552697209063,0.005186917359317433,-0.0014164569121629888,0.005318346803109946
3776,2015-04-13,12.42,0.001612903225806317,0.0008071025020177647,-0.004819277108433662,0.005654281098545821,-0.008807045636509137,-0.004780876494023922,-0.0015612802498049527,-0.001110407183714579,0.0056975483791094125,-0.0029181086245295028,0.005393758063772598,-0.001335811750872673,0.0053530711375294115
3777,2015-04-14,12.52,0.008051529790660261,0.001612903225806317,0.0008071025020177647,-0.004819277108433662,0.005654281098545821,-0.008807045636509137,-0.0007818608287724071,0.0022613079017193005,0.0049423871431687584,-0.002034769562586236,0.006410062989690418,-0.0011683449792080024,0.005598664326274027
3778,2015-04-15,12.8,0.022364217252396346,0.008051529790660261,0.001612903225806317,0.0008071025020177647,-0.004819277108433662,0.005654281098545821,-0.012519561815336422,0.005603295132489405,0.010422080726585308,0.0014536083441870407,0.009027686135167851,-0.0004401497172122126,0.007463226029869388
3779,2015-04-16,12.72,-0.006249999999999978,0.022364217252396346,0.008051529790660261,0.001612903225806317,0.0008071025020177647,-0.004819277108433662,0.0,0.005317150554176142,0.010792824774682365,0.0008286083441870429,0.009350094514663438,-0.0009074484788221205,0.007522520331728145
3780,2015-04-17,12.71,-0.0007861635220125507,-0.006249999999999978,0.022364217252396346,0.008051529790660261,0.001612903225806317,0.0008071025020177647,-0.005546751188589383,0.004998497349370079,0.010981148350959808,0.001304667110844726,0.009107471697048434,-0.0006766949265276878,0.007447831133510299
3781,2015-04-20,12.68,-0.002360346184107076,-0.0007861635220125507,-0.006249999999999978,0.022364217252396346,0.008051529790660261,0.001612903225806317,-0.004780876494023922,0.004203847467387401,0.011422296888423564,0.0015467201418364108,0.0089587136427809,-0.0007559224762295535,0.0074573626771579525
3782,2015-04-21,12.71,0.0023659305993690705,-0.002360346184107076,-0.0007861635220125507,-0.006249999999999978,0.022364217252396346,0.008051529790660261,-0.008807045636509137,0.0030667276291291624,0.011224788821502164,0.0026640177654242312,0.008187484021251787,-0.0009481849524722752,0.007316524392948743
3783,2015-04-22,12.79,0.006294256490951833,0.0023659305993690705,-0.002360346184107076,-0.0007861635220125507,-0.006249999999999978,0.022364217252396346,0.005654281098545821,-0.00014726452315974025,0.004752858228692479,0.0027280153046648327,0.00821590634032478,-0.0002476696587888738,0.007305130101659435
3784,2015-04-23,12.84,0.00390930414386248,0.006294256490951833,0.0023659305993690705,-0.002360346184107076,-0.0007861635220125507,-0.006249999999999978,-0.004819277108433662,0.0018845963056127514,0.0034974534407437694,0.0036008734298944465,0.007776924988007837,0.00010331654373861854,0.007328943544776992
3785,2015-04-24,12.8,-0.0031152647975076775,0.00390930414386248,0.006294256490951833,0.0023659305993690705,-0.002360346184107076,-0.0007861635220125507,0.0008071025020177647,0.0014187760505137259,0.0040530677493726425,0.0032086366999419026,0.008028338146775877,-1.3445136074363705e-05,0.007362283516546485
3786,2015-04-27,12.7,-0.007812500000000111,-0.0031152647975076775,0.00390930414386248,0.006294256490951833,0.0023659305993690705,-0.002360346184107076,0.001612903225806317,0.00032834528733511893,0.005716181617438597,0.00226609637736126,0.008756731929919324,-0.0003260061235841216,0.007561456030752955
3787,2015-04-28,12.73,0.0023622047244096223,-0.007812500000000111,-0.0031152647975076775,0.00390930414386248,0.006294256490951833,0.0023659305993690705,0.008051529790660261,0.0003276001123432293,0.005715849820099007,0.0016971638707361958,0.008520722073574688,-0.00016880284592502015,0.007584128668115471
3788,2015-04-29,12.73,0.0,0.0023622047244096223,-0.007812500000000111,-0.0031152647975076775,0.00390930414386248,0.006294256490951833,0.022364217252396346,-0.0009312511858471373,0.004670828545401278,-0.0005392578545034387,0.0044617110605241084,0.00045717524484180095,0.0070056797307762805
3789,2015-04-30,12.7,-0.002356637863315081,0.0,0.0023622047244096223,-0.007812500000000111,-0.0031152647975076775,0.00390930414386248,-0.006249999999999978,-0.0021844395872826494,0.003808375724472367,-0.0001499216408349491,0.004059779108109337,0.0003393433516760469,0.00703353721453296
3790,2015-05-04,12.61,-0.007086614173228312,-0.002356637863315081,0.0,0.0023622047244096223,-0.007812500000000111,-0.0031152647975076775,-0.0007861635220125507,-0.002978709462426776,0.004416601056278889,-0.0007799667059565252,0.004619759365745338,0.00026235020244410044,0.007109380188175226
3791,2015-05-05,12.58,-0.0023790642347343294,-0.007086614173228312,-0.002356637863315081,0.0,0.0023622047244096223,-0.007812500000000111,-0.002360346184107076,-0.00189202230937362,0.00350410681045122,-0.0007818385110192505,0.0046204745782172625,0.0003824408154085801,0.007039650657267143
3792,2015-05-06,12.6,0.0015898251192367763,-0.0023790642347343294,-0.007086614173228312,-0.002356637863315081,0.0,0.0023622047244096223,0.0023659305993690705,-0.002046498230408189,0.0032795029336186643,-0.0008594490590324799,0.004567945951989836,0.0009022843531958757,0.0067010734241551104
